# Vulnerabilities present and accepted for now, one "package GHSA-id" per line.
#
# Each needs a semver range moved — a change with its own risk — or has no
# released fix: tar's is 7.x, a major; multer's is 2.x. This is a list to
# shrink, and the check names entries that stop appearing so they can be
# deleted.
#
# Regenerated 2026-08-09 after pinning axios, undici, ws, dompurify, postcss,
# Regenerated 2026-08-09 after clearing the cheap critical advisories.
# Regenerated 2026-08-10 after the in-range refresh: 181 accepted findings down
# to 71, none new. lodash is gone from this list — its advisory named 4.18.0,
# which did not exist when the note above was written and does now, so the
# caret finally resolves to a fixed version.
@ai-sdk/provider-utils GHSA-866g-f22w-33x8
@hono/node-server GHSA-frvp-7c67-39w9
@langchain/community GHSA-gf3v-fwqg-4vh7
@langchain/community GHSA-mphv-75cg-56wg
@opentelemetry/auto-instrumentations-node GHSA-q7rr-3cgh-j5r3
@opentelemetry/core GHSA-8988-4f7v-96qf
@opentelemetry/exporter-prometheus GHSA-q7rr-3cgh-j5r3
@opentelemetry/propagator-jaeger GHSA-45rx-2jwx-cxfr
@opentelemetry/sdk-node GHSA-q7rr-3cgh-j5r3
ai GHSA-rwvc-j5jr-mgvh
defu GHSA-737v-mqg7-c878
elliptic GHSA-848j-6mx2-7j84
esbuild GHSA-g7r4-m6w7-qqqr
fast-xml-parser GHSA-8gc5-j5rx-235r
fast-xml-parser GHSA-gh4j-gqv2-49f6
fast-xml-parser GHSA-jp2q-39xq-3w4g
file-type GHSA-5v7r-6r5c-r473
h3 GHSA-22cc-p3c6-wpvm
h3 GHSA-4hxc-9384-m385
h3 GHSA-72gr-qfp7-vwhw
h3 GHSA-wr4h-v87w-p3r7
happy-dom GHSA-37j7-fg3j-429f
happy-dom GHSA-6q6h-j7hj-3r64
happy-dom GHSA-w4gp-fjgq-3q4g
image-size GHSA-5p2g-fcmc-qvqq
image-size GHSA-w3rx-r6r6-pgpr
jsondiffpatch GHSA-33vc-wfww-vjfv
langsmith GHSA-3644-q5cj-c5c7
langsmith GHSA-fw9q-39r9-c252
langsmith GHSA-rr7j-v2q5-chgv
langsmith GHSA-v34v-rq6j-cj6p
lodash GHSA-f23m-r3pf-42rh
lodash GHSA-r5fr-rjxr-66jc
lodash GHSA-xxjr-mmjv-4gpg
multer GHSA-44fp-w29j-9vj5
multer GHSA-4pg4-qvpc-4q3h
multer GHSA-5528-5vmv-3xc2
multer GHSA-72gw-mp4g-v24j
multer GHSA-fjgf-rc76-4x9p
multer GHSA-g5hg-p3ph-g8qg
multer GHSA-v52c-386h-88mc
multer GHSA-xf7r-hgr6-v32p
music-metadata GHSA-v6c2-xwv6-8xf7
nodemailer GHSA-268h-hp4c-crq3
nodemailer GHSA-c7w3-x93f-qmm8
nodemailer GHSA-p6gq-j5cr-w38f
nodemailer GHSA-r7g4-qg5f-qqm2
nodemailer GHSA-vvjj-xcjg-gr5g
nodemailer GHSA-wqvq-jvpq-h66f
prismjs GHSA-x7hr-w5r2-h6wg
qs GHSA-6rw7-vpxm-498p
qs GHSA-q8mj-m7cp-5q26
quill GHSA-v3m3-f69x-jf25
request GHSA-p8p7-x288-28g6
sharp GHSA-f88m-g3jw-g9cj
socket.io-parser GHSA-2m8v-j782-fhvr
socket.io-parser GHSA-677m-j7p3-52f9
tar GHSA-23hp-3jrh-7fpw
tar GHSA-34x7-hfp2-rc4v
tar GHSA-83g3-92jg-28cx
tar GHSA-8qq5-rm4j-mr97
tar GHSA-8x88-c5mf-7j5w
tar GHSA-9ppj-qmqm-q256
tar GHSA-gvwx-54wh-qm9j
tar GHSA-qffp-2rhf-9h96
tar GHSA-r292-9mhp-454m
tar GHSA-r6q2-hw4h-h46w
tar GHSA-vmf3-w455-68vh
tar GHSA-w8wr-v893-vjvp
tough-cookie GHSA-72xf-g2v4-qvf3
uuid GHSA-w5hq-g745-h8pq
